job_title,seniority_level,status,location,industry,ownership,salary,skills,min_salary,max_salary,avg_salary,spark,r,python,scala,machine learning,tensorflow,sql,aws,git,docker,gcp,kubernetes,deep learning,scikit-learn,pytorch,keras,java,pandas,powerbi,tableau,hadoop,azure,airflow,numpy,neural network,matplotlib,database,amazon,scipy,linux,bash,opencv,sklearn,Public,Private,hybrid,on-site,remote,Retail,Manufacturing,Technology,Finance,Education,Healthcare,Energy,Logistics,senior,lead,junior,midlevel
data scientist,senior,remote,"Reston, VA",Finance,Public,108442 - 184349,"['r', 'python', 'sql', 'machine learning', 'database', 'azure']",108442,184349,146395.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,remote,"San Francisco, CA, US ",Technology,Public,306626,[],306626,0,306626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"Toronto, Ontario, Canada",Technology,Public,45064 - 105142,"['sql', 'machine learning', 'python']",45064,105142,75103.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"San Francisco, California, United States ",Technology,Private,173539 - 210072,[],173539,210072,191805.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bengaluru, Karnataka, India",Technology,Public,23903,"['spark', 'aws', 'r', 'python', 'sql', 'machine learning', 'database', 'hadoop', 'azure']",23903,0,23903.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Bentonville, AR ",Retail,Public,82200 - 164400,"['spark', 'r', 'python', 'scala', 'machine learning', 'tensorflow']",82200,164400,123300.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Annapolis Junction, MD ",Technology,Public,70878 - 160749,"['linux', 'machine learning', 'r', 'python']",70878,160749,115813.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,hybrid,"Hyderabad, Telangana, India ",Technology,Public,22839,"['aws', 'r', 'python', 'sql', 'gcp', 'machine learning', 'tableau']",22839,0,22839.0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"India, Hyderabad ",Technology,Private,39023,[],39023,0,39023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Gurgaon, Haryana, India",Healthcare,Public,29801 - 32905,"['python', 'machine learning', 'gcp', 'azure', 'deep learning', 'tensorflow']",29801,32905,31353.0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,lead,on-site,"San Diego, CA",Technology,Public,145221,"['r', 'python', 'sql', 'machine learning', 'tableau']",145221,0,145221.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,lead,remote,"Cambridge, MA",Healthcare,Public,149787,"['pytorch', 'r', 'python', 'machine learning', 'tensorflow']",149787,0,149787.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
data scientist,senior,on-site,"San Francisco, CA",Retail,Public,159293 - 211170,"['spark', 'sql', 'azure', 'python']",159293,211170,185231.5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"New York, New York, United States ",Finance,Private,175364 - 219204,[],175364,219204,197284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Mountain View, CA ",Technology,Public,151616 - 222855,"['sql', 'r', 'python']",151616,222855,187235.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bellevue, WA",Retail,Public,142483 - 284961,"['pytorch', 'spark', 'r', 'python', 'scala', 'machine learning', 'azure', 'tensorflow']",142483,284961,213722.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Whitehouse Station, NJ ",Finance,Public,96818 - 165318,"['database', 'sql', 'machine learning', 'python']",96818,165318,131068.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Mountain View, CA",Technology,Public,128780 - 184493,"['sql', 'r', 'python']",128780,184493,156636.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,hybrid,"Mountain View, CA, US ",Technology,Private,251171,[],251171,0,251171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,remote,"East Hanover, NJ",Healthcare,Public,104122 - 192715,"['gcp', 'database']",104122,192715,148418.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,lead,on-site,"Colorado Springs, CO",Finance,Private,150503 - 287666,"['r', 'python', 'sql', 'database', 'machine learning']",150503,287666,219084.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,senior,hybrid,"Bengaluru, Karnataka, India ",Finance,Public,24200,"['pytorch', 'aws', 'python', 'sql', 'gcp', 'azure', 'tensorflow']",24200,0,24200.0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Dublin, County Dublin, Ireland ",Healthcare,Public,67973 - 93598,"['git', 'r', 'python', 'hadoop', 'deep learning', 'keras', 'azure', 'tensorflow']",67973,93598,80785.5,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,senior,on-site,"Mountain View, CA",Technology,Public,207333 - 292272,"['sql', 'r', 'python']",207333,292272,249802.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,"Gurugram, Haryana, India ",Technology,Private,24358,"['scikit-learn', 'python', 'airflow', 'sql', 'machine learning']",24358,0,24358.0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Redmond, WA ",Technology,Public,136788,"['sql', 'azure', 'machine learning', 'python']",136788,0,136788.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Brooklyn Park, MN ",Retail,Public,86770 - 156183,"['spark', 'r', 'python', 'scala', 'java', 'sql', 'hadoop', 'machine learning']",86770,156183,121476.5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Alpharetta, GA ",Technology,Public,85855 - 150244,"['pytorch', 'spark', 'aws', 'r', 'python', 'scala', 'java', 'sql', 'machine learning', 'gcp', 'deep learning', 'azure', 'tensorflow', 'tableau']",85855,150244,118049.5,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"New York, NY",Retail,Public,158013 - 180298,"['pytorch', 'aws', 'database', 'machine learning', 'tensorflow']",158013,180298,169155.5,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Mountain View, California, USA ",Technology,Private,236556,[],236556,0,236556.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Washington, DC ",Technology,Public,109604 - 146136,['machine learning'],109604,146136,127870.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Fort Belvoir, VA ",Technology,Public,90421 - 205500,"['spark', 'r', 'python', 'sql', 'hadoop', 'machine learning']",90421,205500,147960.5,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"San Francisco, CA, US ",Technology,Public,306623,[],306623,0,306623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"New York, NY",Retail,Public,262862 - 300034,"['aws', 'r', 'python', 'scala', 'machine learning', 'database', 'deep learning']",262862,300034,281448.0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"San Jose, CA",Retail,Public,132526 - 151250,"['pytorch', 'aws', 'r', 'python', 'scala', 'sql', 'database', 'machine learning']",132526,151250,141888.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Alpharetta, GA ",Technology,Public,85862 - 150251,"['pytorch', 'spark', 'aws', 'r', 'python', 'scala', 'java', 'sql', 'machine learning', 'gcp', 'deep learning', 'azure', 'tensorflow', 'tableau']",85862,150251,118056.5,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Sunnyvale, CA",Retail,Public,106860 - 213719,"['pytorch', 'spark', 'r', 'python', 'scala', 'machine learning', 'tensorflow']",106860,213719,160289.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Hartford, CT ",Finance,Public,100028 - 150042,['machine learning'],100028,150042,125035.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Linthicum Heights, MD ",Technology,Public,164039 - 246056,['r'],164039,246056,205047.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"North Chicago, IL",Healthcare,Public,137007,[],137007,0,137007.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
data scientist,senior,on-site,"Overland Park, KS ",Technology,Public,116363 - 209887,"['aws', 'r', 'python', 'sql', 'machine learning', 'deep learning', 'azure']",116363,209887,163125.0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Tallinn, Harjumaa, Estonia ",Technology,Private,61778,"['pandas', 'numpy', 'pytorch', 'spark', 'aws', 'scikit-learn', 'python', 'docker', 'airflow', 'machine learning', 'deep learning']",61778,0,61778.0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,remote,Mumbai Metropolitan Region ,Technology,Private,4055 - 10055,"['pandas', 'numpy', 'pytorch', 'scipy', 'opencv', 'hadoop', 'machine learning', 'keras', 'deep learning', 'tensorflow']",4055,10055,7055.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"Plano, TX ",Finance,Public,137008,"['amazon', 'spark', 'aws', 'r', 'python', 'scala', 'sql', 'machine learning', 'gcp', 'hadoop', 'azure']",137008,0,137008.0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,junior,on-site,"Jersey City, NJ ",Finance,Public,79463 - 135176,"['pandas', 'numpy', 'pytorch', 'spark', 'scikit-learn', 'python', 'linux', 'airflow', 'sql', 'machine learning', 'database', 'azure', 'tensorflow']",79463,135176,107319.5,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
data scientist,senior,on-site,"Mountain View, CA",Technology,Public,163490 - 170340,"['sql', 'machine learning', 'r', 'python']",163490,170340,166915.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"San Francisco, CA",Technology,Public,231078 - 286791,['machine learning'],231078,286791,258934.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
data scientist,senior,hybrid,"San Francisco, CA ",Finance,Private,204593 - 281312,[],204593,281312,242952.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"McLean, VA",Retail,Public,262864 - 300036,"['aws', 'r', 'python', 'scala', 'machine learning', 'database', 'deep learning']",262864,300036,281450.0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"San Jose, CA ",Technology,Public,117457 - 213904,"['sql', 'python']",117457,213904,165680.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"San Francisco, CA ",Finance,Private,204590 - 281309,[],204590,281309,242949.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"McLean, VA",Retail,Public,262861 - 300033,"['aws', 'r', 'python', 'scala', 'machine learning', 'database', 'deep learning']",262861,300033,281447.0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
data scientist,senior,hybrid,"San Francisco, CA ",Technology,Public,135174 - 168967,[],135174,168967,152070.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,remote,"San Francisco, CA ",Technology,Public,118739,['machine learning'],118739,0,118739.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,midlevel,on-site,"San Francisco, CA",Technology,Public,132439 - 186325,"['sql', 'machine learning', 'r', 'python']",132439,186325,159382.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,on-site,"Sunnyvale, CA",Retail,Public,118736 - 237469,"['pytorch', 'spark', 'r', 'python', 'scala', 'java', 'sql', 'machine learning', 'deep learning', 'keras', 'azure', 'tensorflow']",118736,237469,178102.5,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Dublin, County Dublin, Ireland ",Healthcare,Public,52987,"['aws', 'r', 'python', 'airflow', 'sql', 'machine learning', 'azure', 'tableau']",52987,0,52987.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,senior,remote,Fully Remote,Technology,Private,146136 - 159836,[],146136,159836,152986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bentonville, AR",Retail,Public,100468 - 200934,"['spark', 'r', 'python', 'scala', 'sql', 'machine learning', 'tensorflow']",100468,200934,150701.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Arlington, VA ",Technology,Public,70880 - 160751,"['spark', 'r', 'python', 'sql', 'hadoop', 'machine learning']",70880,160751,115815.5,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,hybrid,"New York, NY ",Healthcare,Public,101605 - 203204,"['pytorch', 'aws', 'python', 'sql', 'machine learning', 'gcp', 'deep learning', 'azure']",101605,203204,152404.5,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Washington, DC ",Technology,Public,70883 - 160754,"['machine learning', 'tableau', 'python']",70883,160754,115818.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,hybrid,"Sevilla La Nueva, Community of Madrid, Spain ",Technology,Private,32155,"['pytorch', 'aws', 'r', 'python', 'docker', 'opencv', 'machine learning', 'gcp', 'kubernetes', 'deep learning', 'azure', 'tensorflow']",32155,0,32155.0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Chantilly, VA ",Technology,Public,90426 - 205505,"['r', 'python', 'java', 'sql', 'database', 'tableau']",90426,205505,147965.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,on-site,"Riverside, CA ",Technology,Public,82476,"['pytorch', 'aws', 'scikit-learn', 'python', 'machine learning', 'azure', 'tensorflow']",82476,0,82476.0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,lead,on-site,"Colorado Springs, CO",Finance,Private,137005,"['spark', 'r', 'python', 'sql', 'machine learning', 'hadoop', 'deep learning']",137005,0,137005.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data scientist,midlevel,on-site,"Los Angeles, CA",Technology,Public,158014 - 221034,"['sql', 'machine learning', 'r', 'python']",158014,221034,189524.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,senior,on-site,"Bengaluru, Karnataka, India",Retail,Public,31210 - 58197,"['spark', 'machine learning', 'git', 'python']",31210,58197,44703.5,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,lead,on-site,"Mumbai, Maharashtra, India",Healthcare,Public,29799 - 32903,"['git', 'r', 'python', 'airflow', 'sql', 'machine learning']",29799,32903,31351.0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
data scientist,midlevel,on-site,"Sunnyvale, CA",Technology,Public,132433 - 186319,"['sql', 'machine learning', 'r', 'python']",132433,186319,159376.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
data scientist,lead,on-site,"Sunnyvale, CA",Retail,Public,182672,"['spark', 'r', 'python', 'scala', 'machine learning', 'tensorflow']",182672,0,182672.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
data scientist,senior,on-site,"San Francisco, CA ",Technology,Public,183405 - 252178,"['spark', 'r', 'python', 'airflow', 'hadoop']",183405,252178,217791.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,hybrid,"Bengaluru, Karnataka, India ",Technology,Public,32875 - 47285,"['sql', 'machine learning', 'python']",32875,47285,40080.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Chantilly, VA ",Technology,Public,114169,"['amazon', 'aws', 'python']",114169,0,114169.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
data scientist,midlevel,hybrid,"Washington, DC ",Finance,Public,106410 - 164863,"['spark', 'hadoop', 'sql', 'python']",106410,164863,135636.5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
data scientist,senior,on-site,"Bellevue, WA",Retail,Public,117828 - 219207,"['amazon', 'r', 'python', 'sql', 'machine learning']",117828,219207,168517.5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
data scientist,senior,on-site,"Bengaluru East, Karnataka, India",Technology,Public,9586,"['sql', 'machine learning', 'r', 'python']",9586,0,9586.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
